Exposant	Secteur	Pays	France
ANYOS	Mobility/Transportation	France	France
Anywr	HR/Training/Education	France	France
AP solution IO	Software Development/Cloud services	France	France
APGAR	Consulting	France	France
AppTweak	Marketing/Advertising/Communication	Belgium	
AQEMIA	Health	France	France
AQEMIA	Health	France	France
AquaTech Innovation	Industry	France	France
AR Engineering	Software Development/Cloud services	United Arab Emirates	
AR[t] Studio	Media/Entertainment/Culture	France	France
Arbiom	Food	France	France
Arcadium esport	Media/Entertainment/Culture	France	France
Archillys	Luxury/Fashion/Beauty	Japan	
ARCHIMAID	Smart City/Building	France	France
Archireef	Other	Hong Kong	
Archireef	Other	United Arab Emirates	
Areix Analytics Limited	Information technologies	Taiwan	
ARGO	Marketing/Advertising/Communication	France	France
Arianee	Information technologies	France	France
Ark Wisdom Co., Ltd.	Media/Entertainment/Culture	Taiwan	
Armada	Media/Entertainment/Culture	France	France
ARMENIA - Ministry of High-Tech Industry	Government/Public institutions	Armenia	
ARPINET LLC	Telecom/Connectivity	Armenia	
Art Confidential	Media/Entertainment/Culture	France	France
Art&Fact Innovation	Telecom/Connectivity	France	France
ART&FACT INNOVATION	Telecom/Connectivity	France	France
ARTCENTRICA	Media/Entertainment/Culture	Italy	
arTech	Media/Entertainment/Culture	Guadeloupe	
Artefact	Consulting	France	France
Artefact Open Innovation	Consulting	France	France
Article 1	HR/Training/Education	France	France
Artifeel	Smart City/Building	France	France
Artifeel	Smart City/Building	France	France
ArtinLeap	Information technologies	France	France
ARTKOFA	Marketing/Advertising/Communication	France	France
Artpoint	Media/Entertainment/Culture	France	France
Arxy Future Lab s.a.r.l	Luxury/Fashion/Beauty	Luxembourg	
ARY	Consumer goods/Retail/E-commerce	France	France
Aryballe	Industry	France	France
ASE AG	Mobility/Transportation	Switzerland	
Ask for the moon	Software Development/Cloud services	France	France
Asleep	Health	korearepublicof	
ASphere	HR/Training/Education	France	France
Aster-X	Software Development/Cloud services	France	France
Astha IT	Software Development/Cloud services	Bangladesh	
ASTRAKODE SRL	Software Development/Cloud services	Italy	
ASTRAN	Cybersecurity/Defense	France	France
Astreas	Food	United States of America	
ASTRIIS	Industry	France	France
asvin GmbH	Cybersecurity/Defense	Germany	
ateka|tx	Health	France	France
Atekka	Banking/Finance/Insurance/Legal	France	France
ATHICS	Information technologies	Italy	
AtmosGear	Consumer goods/Retail/E-commerce	France	France
ATOFLOW	Media/Entertainment/Culture	New Caledonia	
Atopia	Media/Entertainment/Culture	Germany	
Atoptima	Software Development/Cloud services	France	France
Au-Zone Technologies	Mobility/Transportation	Canada	
Audi	Mobility/Transportation	Germany	
AUDIO GUIDE PARIS	Hospitality/Tourism/Travel	France	France
Augmented Brain Labs SA	Information technologies	Switzerland	
Augur	Industry	France	France
AUMET	Software Development/Cloud services	France	France
AURIZEO	Mobility/Transportation	France	France
AUSHA	Marketing/Advertising/Communication	France	France
Australia - Global Victoria	Government/Public institutions	Australia	
Authena	Information technologies	Switzerland	
AutoLex	Software Development/Cloud services	France	France
Automatika	Software Development/Cloud services	France	France
Autone	Software Development/Cloud services	France	France
AUTONOMOUS	Information technologies	Saudi Arabia	
AUUM	Industry	France	France
Ava Group	Industry	Australia	
Avalanche Computing Taiwan Inc.	Information technologies	Taiwan	
AVATAR MEDICAL	Health	France	France
AVAtronics SA	Other	Switzerland	
AVES Reality	Cybersecurity/Defense	Germany	
AVES Reality	Mobility/Transportation	Germany	
AVOB	Smart City/Building	France	France
AvoLingo	HR/Training/Education	Germany	
AVOMO VR	Media/Entertainment/Culture	France	France
AWIT	Software Development/Cloud services	Belgium	
AWorld	Information technologies	Italy	
AXA	Banking/Finance/Insurance/Legal	France	France
Axelera AI	Information technologies	Netherlands	
Axionable	Consulting	France	France
Axys	Consulting	France	France
Aydee	Luxury/Fashion/Beauty	France	France
Aywajieune	Consumer goods/Retail/E-commerce	Senegal	
B in Touch	Information technologies	France	France
b4value.net GmbH	Information technologies	Germany	
Baamtu	Software Development/Cloud services	Senegal	
Baback	Consumer goods/Retail/E-commerce	France	France
Bactech	Cybersecurity/Defense	France	France
Bamboo Energy	Energy	Spain	
Bambuser	Software Development/Cloud services	Sweden	
BARC	Consumer goods/Retail/E-commerce	South Korea	
Barreleye Inc.	Health	korearepublicof	
Barunbio Inc.	Luxury/Fashion/Beauty	South Korea	
BaseGun	Cybersecurity/Defense	France	France
Batazia	Information technologies	Netherlands	
Batch	Marketing/Advertising/Communication	France	France
Batiprint3D	Industry	France	France
BAVARDISES	Personal Services	France	France
Bavarian Startups	Government/Public institutions	Germany	
BAVERTIS	Mobility/Transportation	Germany	
BE ENERGY	Energy	France	France
Beam AI	Information technologies	Germany	
Beam for music (Atrack)	Media/Entertainment/Culture	France	France
BearingPoint	Consulting	France	France
BEATERS	Luxury/Fashion/Beauty	France	France
Beaunex Co., Ltd.	Luxury/Fashion/Beauty	korearepublicof	
Beaute INeE	Luxury/Fashion/Beauty	France	France
BEEKAST	Other	France	France
Beekee sarl	HR/Training/Education	Switzerland	
BeePlanet	Energy	Spain	
Beesiha	Health	Algeria	
BeestrÓ My French Paille a Croquer	Food	France	France
Beev	Mobility/Transportation	France	France
BEEWANT	Information technologies	France	France
Beeway LMI	Mobility/Transportation	France	France
BeFC	Energy	France	France
BEFC	Energy	France	France
BEHAV	Industry	France	France
BEINK DREAM	Software Development/Cloud services	France	France
Belgium	Government/Public institutions	Belgium	
Bellwether Industries	Mobility/Transportation	United Kingdom	
Bercy Hub	Government/Public institutions	France	France
Beslogic	Information technologies	Canada	
Best Influence	Marketing/Advertising/Communication	France	France
BestCase by ZWS GmbH	Software Development/Cloud services	Germany	
Beta.gouv.fr	Government/Public institutions	France	France
BEWAI	Software Development/Cloud services	France	France
BEWELLCOME	Health	France	France
BeZero Carbon	Information technologies	United Kingdom	
BFM Business	Media/Entertainment/Culture	France	France
BHOUT	Consumer goods/Retail/E-commerce	Portugal	
BHOUT	Consumer goods/Retail/E-commerce	Portugal	
Bia	Energy	Spain	
Bianor Group	Software Development/Cloud services	Bulgaria	
Bib batteries	Mobility/Transportation	France	France
BIC - Business & Innovation Centre	Government/Public institutions	France	France
Bifrost AI	Software Development/Cloud services	United States of America	
Bigbro.ai	Information technologies	United States of America	
BigProfiles	Software Development/Cloud services	Italy	
Bike Explo	Hospitality/Tourism/Travel	France	France
Billiv	Consumer goods/Retail/E-commerce	France	France
BIM FLOW	Smart City/Building	Tunisia	
BIMP	Software Development/Cloud services	Ukraine	
Binoloop	Information technologies	Canada	
BIOHAP	Industry	France	France
Biomede	Food	France	France
Biomemory	Software Development/Cloud services	France	France
Biometrid	Information technologies	Portugal	
BIOMITECH	Smart City/Building	France	France
Biomyc	Consumer goods/Retail/E-commerce	Bulgaria	
BIONIRS	Health	Argentina	
Bioptimus	Health	France	France
BIOSOLVIT INDUSTRIA E COMeRCIO	Industry	Brazil	
Bioteos	Smart City/Building	France	France
Biped	Health	Switzerland	
BIS - BUILDING INNOVATION SYSTEM	Smart City/Building	France	France
Bistrochat	Hospitality/Tourism/Travel	Hong Kong	
BJIT LIMITED	Software Development/Cloud services	Bangladesh	
BK Fire	Other	Algeria	
BK ROBOTRONICS	Other	Algeria	
Black Fire ______	Industry	China	
Black Forest AI GmbH	Information technologies	Germany	
black-line	Other	France	France
Blackfoot	Information technologies	France	France
Blacknut Cloud Gaming	Media/Entertainment/Culture	France	France
blackshark.ai	Other	Austria	
Blade Sense	Energy	France	France
Blank	Banking/Finance/Insurance/Legal	France	France
BLINK SOLUTION	Banking/Finance/Insurance/Legal	Algeria	
BLNG	Software Development/Cloud services	United States of America	
BLOKKUS	Cybersecurity/Defense	France	France
Bloomflow	Software Development/Cloud services	France	France
bloomUp	Consulting	Switzerland	
Blue Bees Therapeutics	Health	France	France
Blue Frog Robotics	Other	France	France
Blue Sky Energy Technology	Smart City/Building	Hong Kong	
Bluecrux	Information technologies	Belgium	
BLUENOSE	Industry	France	France
BNP PARIBAS	Banking/Finance/Insurance/Legal	France	France
Board of Cyber	Cybersecurity/Defense	France	France
bodih	HR/Training/Education	France	France
Bodyguard	Software Development/Cloud services	France	France
Bolt Insight	Marketing/Advertising/Communication	Turkey	
BON VIVANT	Food	France	France
Bondstein Technologies Limited	Information technologies	Bangladesh	
BOOKBOOKSHOP	HR/Training/Education	Cameroon	
Bordeaux Metropole	Government/Public institutions	France	France
Borui	Marketing/Advertising/Communication	France	France
BOUDI	Industry	France	France
BOUYGUES	Smart City/Building	France	France
BoxUp	Health	Switzerland	
BPartners IA	Software Development/Cloud services	France	France
Bpifrance	Banking/Finance/Insurance/Legal	France	France
Brain Station 23 PLC.	Software Development/Cloud services	Bangladesh	
Brain.	Cybersecurity/Defense	France	France
Brain4Data	Information technologies	Germany	
BrainBox AI	Smart City/Building	Canada	
BrainBox AI	Energy	Canada	
Braincube	Software Development/Cloud services	France	France
Brainfinger	Information technologies	France	France
Braintale	Health	France	France
BRANPER	Information technologies	Tunisia	
Bria Generative AI	Software Development/Cloud services	Israel	
Bria.ai	Software Development/Cloud services	United States of America	
BRIGHT	Marketing/Advertising/Communication	France	France
British Embassy in Paris - UK Pavilion	Government/Public institutions	United Kingdom	
Bryanthings	Luxury/Fashion/Beauty	France	France
BRYANTHINGS	Luxury/Fashion/Beauty	France	France
bsurance	Banking/Finance/Insurance/Legal	Austria	
BT	Telecom/Connectivity	United Kingdom	
Builder.ai	Software Development/Cloud services	United Kingdom	
Bulgarian SME Promotion Agency	Government/Public institutions	Bulgaria	
Bunka	Software Development/Cloud services	France	France
Business France	Government/Public institutions	France	France
Business France - Innovation Outre-Mer	Government/Public institutions	France	France
Business Insider	Media/Entertainment/Culture	United States of America	
Buster.Ai	Cybersecurity/Defense	France	France
Butterfly XR	Health	France	France
Button Hop	Software Development/Cloud services	France	France
BYD FRANCE	Mobility/Transportation	France	France
Bye Blues	Health	France	France
BYOME LABS	Luxury/Fashion/Beauty	France	France
BYSCO	Industry	France	France
BZHunt	Cybersecurity/Defense	France	France
C.S.T - Crime Science Technology	Cybersecurity/Defense	France	France
C12	Information technologies	France	France
C2MI		Canada	
Caast	Marketing/Advertising/Communication	France	France
Cabinet Office / Government of Japan	Other	Japan	
CAIMI	Health	South Korea	
CALINESCENCE	Health	France	France
Callendar	Industry	France	France
Calypso AI	Information technologies	United States of America	
CAMION	Mobility/Transportation	Saudi Arabia	
Campus Cyber	Cybersecurity/Defense	France	France
Camunda	Software Development/Cloud services	Germany	
Canada - Ambassade du Canada	Government/Public institutions	Canada	
Candam	Smart City/Building	Spain	
Caona Health	Health	Germany	
Cape	Cybersecurity/Defense	France	France
CAPFLOW	Smart City/Building	Belgium	
CAPGEMINI	Consulting	France	France
CAPSUL EVENTS	Marketing/Advertising/Communication	France	France
Capsule Corp Labs			
Captain Blink	Mobility/Transportation	France	France
CapTop S.r.l.	Energy	Italy	
CARAVEL By ImageImages	Hospitality/Tourism/Travel	France	France
Carbon Energy. Inc	Energy	korearepublicof	
CarboneIO	Software Development/Cloud services	France	France
Carbonplace	Software Development/Cloud services	United Kingdom	
CarbonScore	Software Development/Cloud services	France	France
CareU	Health	Taiwan	
CARTOBIO	Government/Public institutions	France	France
CartoDEBAT	Other	France	France
Cassava Technologies	Telecom/Connectivity	United Kingdom	
CATALARM	Mobility/Transportation	France	France
CAYTU	Software Development/Cloud services	Senegal	
CB NEWS	Media/Entertainment/Culture	France	France
CCB GREENTECH	Industry	France	France
CCI Paris Ile-de-France	Government/Public institutions	France	France
CDOCCAZ	Consumer goods/Retail/E-commerce	France	France
CEA	Government/Public institutions	France	France
Ceercle	Consumer goods/Retail/E-commerce	France	France
CEIA - AI Center of Excellence	HR/Training/Education	Brazil	
CEiSCAT	Health	France	France
CELLAVEN	Other	France	France
CellEmax	Health	France	France
CellEmax	Health	France	France
CENTILOC	Industry	France	France
CentML	Software Development/Cloud services	Canada	
Centurio Esport	Media/Entertainment/Culture	France	France
Cerenyi.ai	Information technologies	Canada	
Cereus Biosciences	Health	France	France
Certainty Compliance	Consulting	Australia	
Cezigue	Mobility/Transportation	France	France
Chainote	Banking/Finance/Insurance/Legal	France	France
Chambre Franco-Allemande de Commerce et d'Industrie	Government/Public institutions	France	France
Changing Dot	Software Development/Cloud services	France	France
Chari	Banking/Finance/Insurance/Legal	Morocco	
Chat Legal.AI	Software Development/Cloud services	France	France
Chata.ai	Information technologies	Canada	
ChatFAQ	Information technologies	Spain	
ChatLabs	Luxury/Fashion/Beauty	United States of America	
Chatlicense	Media/Entertainment/Culture	Netherlands	
Check & Visit	Smart City/Building	France	France
CHINA EXPO	Other	France	France
China Pavilion ___	Government/Public institutions	China	
CHIRON	Marketing/Advertising/Communication	Reunion	
CHITOSE	Industry	Japan	
Choose France	Government/Public institutions	France	France
Choose Paris Region	Non Profit	France	France
CHOUETTE	Other	France	France
CHRISAYA - ESPRIT LeGER	Luxury/Fashion/Beauty	France	France
CIC	Banking/Finance/Insurance/Legal	France	France
CIRCLE	Mobility/Transportation	France	France
Circu Li-ion S.A	Energy	Luxembourg	
CIRCUL'EGG	Food	France	France
Circulae	Banking/Finance/Insurance/Legal	France	France
CircularPlace	Software Development/Cloud services	France	France
CircularPlace	Software Development/Cloud services	France	France
Citadel AI Inc.	Software Development/Cloud services	Japan	
Citronics	Information technologies	Belgium	
City of Dusseldorf, Office of Economic Development	Government/Public institutions	Germany	
Clarinox	Software Development/Cloud services	Australia	
CLASSQUIZ	HR/Training/Education	Tunisia	
clavata Inc.	Consumer goods/Retail/E-commerce	korearepublicof	
CleanMob	Mobility/Transportation	France	France
Cleed.ai	Consumer goods/Retail/E-commerce	France	France
CLEM'	Mobility/Transportation	France	France
Clever Cloud	Software Development/Cloud services	France	France
CleverValues	Software Development/Cloud services	France	France
Cleyrop	Software Development/Cloud services	France	France
Cleyrop	Software Development/Cloud services	France	France
Clhynn	Energy	France	France
CLICK THERAPEUTICS	Health	United States of America	
clikOdoc	Health	France	France
Climate Standard	Other	Italy	
ClimateCamp	Information technologies	Luxembourg	
Climbo	Marketing/Advertising/Communication	Italy	
Climeet	Other	France	France
Clinic Home	Health	Cameroon	
ClipFix	Other	Armenia	
Cloud Data Engine	Software Development/Cloud services	France	France
Cloud Data Engine	Software Development/Cloud services	France	France
Cloud Inspire	Software Development/Cloud services	France	France
CMA - CGM	Mobility/Transportation	France	France
CNBC	Media/Entertainment/Culture	United States of America	
CNN	Media/Entertainment/Culture	United States of America	
CNRS	Other	France	France
CO2BioClean GmbH	Industry	Germany	
Coachello	HR/Training/Education	France	France
CoAudit GROUP	Software Development/Cloud services	France	France
COBOD	Smart City/Building	Denmark	
COCOLIS	Mobility/Transportation	France	France
Cocoparks'	Mobility/Transportation	France	France
Codalio	Software Development/Cloud services	Canada	
Code du Travail Numerique	Government/Public institutions	France	France
Codery	Software Development/Cloud services	Bulgaria	
codoc	Health	France	France
COEUR-NET	Cybersecurity/Defense	France	France
CogNeed	Software Development/Cloud services	France	France
Cognixion	Health	United States of America	
Cohort	Consumer goods/Retail/E-commerce	France	France
COLIBA AFRICA	Other	Cote d’Ivoire	
ColibriTD	Information technologies	France	France
COLINE CARE	HR/Training/Education	France	France
Collectivite de Corse I Agence de Developpement Economique de la Corse (ADEC)	Other	France	France
COLORFOL	Media/Entertainment/Culture	Cameroon	
COMET	Information technologies	France	France
COMEXI	Industry	Spain	
COMIN	Mobility/Transportation	France	France
Commissariat General au Developpement Durable	Government/Public institutions	France	France
Commown	Information technologies	France	France
Commute Zen (WeavAir company)	Information technologies	Singapore	
COMPL'ALIM	Food	France	France
ComplyMarket	Information technologies	Germany	
COMPOROLL	Food	Tunisia	
Compredict	Software Development/Cloud services	Germany	
Compusave	Telecom/Connectivity	Algeria	
Concours Mines-Telecom	HR/Training/Education	France	France
Concree	Software Development/Cloud services	Senegal	
Configreality Technology Limited	Media/Entertainment/Culture	China	
Connected Cycle	Mobility/Transportation	France	France
Connectedrealities	Software Development/Cloud services	Poland	
Contents.com	Information technologies	Italy	
Contentsquare	Software Development/Cloud services	France	France
Coomtech Ltd	Industry	United Kingdom	
Coreod Space	Software Development/Cloud services	France	France
Cortex Machina SRL	Health	Belgium	
Cosmian	Software Development/Cloud services	France	France
COSMO CONNECTED	Mobility/Transportation	France	France
Cosmo Tech	Software Development/Cloud services	France	France
Counterfake AI	Consumer goods/Retail/E-commerce	Turkey	
Covoiturage	Mobility/Transportation	France	France
Coyali	Telecom/Connectivity	France	France
COZERO	Software Development/Cloud services	Germany	
Craftsmen - Software Maestros.	Software Development/Cloud services	Bangladesh	
CREAGUM	Industry	France	France
Credit Agricole	Banking/Finance/Insurance/Legal	France	France
CREFLE Inc.	Software Development/Cloud services	South Korea	
CrossCall	Consumer goods/Retail/E-commerce	France	France
Crowdaa	Software Development/Cloud services	Reunion	
Crowdworks AI	Information technologies	South Korea	
CryoCollect SAS	Energy	France	France
CryptoNext Security	Cybersecurity/Defense	France	France
CRYSTALCHAIN	Information technologies	France	France
CSEM SA	Other	Switzerland	
csky.ai	Information technologies	Switzerland	
CultTech Association	Media/Entertainment/Culture	Austria	
CULTURADVISOR	Media/Entertainment/Culture	France	France
Culture pieces	Media/Entertainment/Culture	China	
Culturius	Media/Entertainment/Culture	Belgium	
Cuoncrop	Food	Japan	
CURE51	Health	France	France
CureCurve Medical AI	Health	Germany	
CustomsBridge	Information technologies	France	France
cvnavi ______	Industry	China	
CWS Platform	Software Development/Cloud services	Brazil	
CYBELETECH	Other	France	France
CYBERSHEN	Cybersecurity/Defense	France	France
CYBERTEC SERVICES S.R.L./COMPUTARTE	Smart City/Building	Italy	
Cybertron Tech GmbH ________	Industry	China	
Cynteract GmbH	Health	Germany	
CypherLab	Information technologies	France	France
Cypien AI	Information technologies	Turkey	
D-Shape Limited	Smart City/Building	Hong Kong	
DABIDA Corp.	Smart City/Building	South Korea	
DAIDALA	Media/Entertainment/Culture	France	France
Daily Deal	Health	Algeria	
Dailymotion Pro	Media/Entertainment/Culture	France	France
Dartfish	Software Development/Cloud services	Switzerland	
Data Driven	HR/Training/Education	France	France
Data farms	Food	Canada	
Data First Solutions	Information technologies	United Arab Emirates	
Data for Ethic	HR/Training/Education	France	France
Data Green by Netsooon.AI	Software Development/Cloud services	France	France
Data Monsters	Consumer goods/Retail/E-commerce	South Korea	
Data protect	Cybersecurity/Defense	France	France
DataBeez	HR/Training/Education	Senegal	
DataGalaxy	Software Development/Cloud services	France	France
Dataiku	Software Development/Cloud services	France	France
Dataiku	Software Development/Cloud services	France	France
Datapred	Software Development/Cloud services	France	France
Datategy	Software Development/Cloud services	France	France
DAVI	Software Development/Cloud services	France	France
Dawex	Information technologies	France	France
Daylindo	HR/Training/Education	France	France
de:hub digital ecosystems	Government/Public institutions	Germany	
Dealt	Consumer goods/Retail/E-commerce	France	France
Deardot	Luxury/Fashion/Beauty	South Korea	
DeclareDouane	Government/Public institutions	France	France
Deep Life	Health	France	France
DEEP.FINE	Software Development/Cloud services	South Korea	
DeepHawk	Industry	France	France
DeepHawk	Industry	France	France
Deepixel	Luxury/Fashion/Beauty	South Korea	
Deepomatic	Software Development/Cloud services	France	France
DeepScent Inc.	Smart City/Building	korearepublicof	
Deeptimize	Software Development/Cloud services	France	France
Deesup	Consumer goods/Retail/E-commerce	Italy	
Deki	Mobility/Transportation	France	France
Delarto	Information technologies	Bulgaria	
Deloitte	Consulting	France	France
DELOITTE AFRICA	Consulting	Tunisia	
Delos Intelligence	Software Development/Cloud services	France	France
DELPHINE GENIN - Virtual Atelier	Luxury/Fashion/Beauty	Australia	
deltaVision GmbH	Industry	Germany	
DeltaWave	Health	France	France
DELUPAY	Banking/Finance/Insurance/Legal	France	France
DemandHigh	Marketing/Advertising/Communication	Bulgaria	
Demet Air	Smart City/Building	France	France
DEMREA FRANCE	Smart City/Building	France	France
DENERGIUM	Software Development/Cloud services	France	France
Depist&vous	Health	France	France
DePlano	Banking/Finance/Insurance/Legal	France	France
Design system de l'etat français	Government/Public institutions	France	France
deskbird	Software Development/Cloud services	Switzerland	
